MN[2],Momentanter Package Loss Counter: ;1396;44;149.5
MN[2],Momentanter Package Loss Counter: ;1397;44;149.6
MN[2],Momentanter Package Loss Counter: ;1398;44;149.7
MN[2],Momentanter Package Loss Counter: ;1399;44;149.8
MN[2],Momentanter Package Loss Counter: ;1400;44;149.9
MN[2],Momentanter Package Loss Counter: ;1401;44;150
MN[2],Momentanter Package Loss Counter: ;1402;44;150.1
MN[2],Momentanter Package Loss Counter: ;1403;44;150.2
MN[2],Momentanter Package Loss Counter: ;1404;44;150.3
MN[2],Momentanter Package Loss Counter: ;1405;44;150.4
MN[2],Momentanter Package Loss Counter: ;1406;44;150.5
MN[2],Momentanter Package Loss Counter: ;1407;44;150.6
MN[2],Momentanter Package Loss Counter: ;1408;44;150.7
MN[2],Momentanter Package Loss Counter: ;1409;44;150.8
MN[2],Momentanter Package Loss Counter: ;1410;44;150.9
MN[2],Momentanter Package Loss Counter: ;1411;44;151
MN[2],Momentanter Package Loss Counter: ;1412;44;151.1
MN[2],Momentanter Package Loss Counter: ;1413;44;151.2
MN[2],Momentanter Package Loss Counter: ;1414;44;151.3
MN[2],Momentanter Package Loss Counter: ;1415;44;151.4
MN[2],Momentanter Package Loss Counter: ;1416;44;151.5
MN[2],Momentanter Package Loss Counter: ;1417;44;151.6
MN[2],Momentanter Package Loss Counter: ;1418;44;151.7
MN[2],Momentanter Package Loss Counter: ;1419;44;151.8
MN[2],Momentanter Package Loss Counter: ;1420;44;151.9
MN[2],Momentanter Package Loss Counter: ;1421;44;152
MN[2],Momentanter Package Loss Counter: ;1422;44;152.1
MN[2],Momentanter Package Loss Counter: ;1423;44;152.2
MN[2],Momentanter Package Loss Counter: ;1424;44;152.3
MN[2],Momentanter Package Loss Counter: ;1425;44;152.4
MN[2],Momentanter Package Loss Counter: ;1426;44;152.5
MN[2],Momentanter Package Loss Counter: ;1427;44;152.6
MN[2],Momentanter Package Loss Counter: ;1428;44;152.7
MN[2],Momentanter Package Loss Counter: ;1429;44;152.8
MN[2],Momentanter Package Loss Counter: ;1430;44;152.9
MN[2],Momentanter Package Loss Counter: ;1431;44;153
MN[2],Momentanter Package Loss Counter: ;1432;44;153.1
MN[2],Momentanter Package Loss Counter: ;1433;44;153.2
MN[2],Momentanter Package Loss Counter: ;1434;44;153.3
MN[2],Momentanter Package Loss Counter: ;1435;44;153.4
MN[2],Momentanter Package Loss Counter: ;1436;44;153.5
MN[2],Momentanter Package Loss Counter: ;1437;44;153.6
MN[2],Momentanter Package Loss Counter: ;1438;44;153.7
MN[2],Momentanter Package Loss Counter: ;1439;44;153.8
MN[2],Momentanter Package Loss Counter: ;1440;44;153.9
MN[2],Momentanter Package Loss Counter: ;1441;44;154
MN[2],Momentanter Package Loss Counter: ;1442;44;154.1
MN[2],Momentanter Package Loss Counter: ;1443;44;154.2
MN[2],Momentanter Package Loss Counter: ;1444;44;154.3
MN[2],Momentanter Package Loss Counter: ;1445;44;154.4
MN[2],Momentanter Package Loss Counter: ;1446;44;154.5
MN[2],Momentanter Package Loss Counter: ;1447;44;154.6
MN[2],Momentanter Package Loss Counter: ;1448;44;154.7
MN[2],Momentanter Package Loss Counter: ;1449;44;154.8
MN[2],Momentanter Package Loss Counter: ;1450;44;154.9
MN[2],Momentanter Package Loss Counter: ;1451;44;155
MN[2],Momentanter Package Loss Counter: ;1452;44;155.1
MN[2],Momentanter Package Loss Counter: ;1453;44;155.2
MN[2],Momentanter Package Loss Counter: ;1454;44;155.3
MN[2],Momentanter Package Loss Counter: ;1455;44;155.4
MN[2],Momentanter Package Loss Counter: ;1456;44;155.5
MN[2],Momentanter Package Loss Counter: ;1457;44;155.6
MN[2],Momentanter Package Loss Counter: ;1458;44;155.7
MN[2],Momentanter Package Loss Counter: ;1459;44;155.8
MN[2],Momentanter Package Loss Counter: ;1460;44;155.9
MN[2],Momentanter Package Loss Counter: ;1461;44;156
MN[2],Momentanter Package Loss Counter: ;1462;44;156.1
MN[2],Momentanter Package Loss Counter: ;1463;44;156.2
MN[2],Momentanter Package Loss Counter: ;1464;44;156.3
MN[2],Momentanter Package Loss Counter: ;1465;44;156.4
MN[2],Momentanter Package Loss Counter: ;1466;44;156.5
MN[2],Momentanter Package Loss Counter: ;1467;44;156.6
MN[2],Momentanter Package Loss Counter: ;1468;44;156.7
MN[2],Momentanter Package Loss Counter: ;1469;44;156.8
MN[2],Momentanter Package Loss Counter: ;1470;44;156.9
MN[2],Momentanter Package Loss Counter: ;1471;44;157
MN[2],Momentanter Package Loss Counter: ;1472;44;157.1
MN[2],Momentanter Package Loss Counter: ;1473;44;157.2
MN[2],Momentanter Package Loss Counter: ;1474;44;157.3
MN[2],Momentanter Package Loss Counter: ;1475;44;157.4
MN[2],Momentanter Package Loss Counter: ;1476;44;157.5
MN[2],Momentanter Package Loss Counter: ;1477;44;157.6
MN[2],Momentanter Package Loss Counter: ;1478;44;157.7
MN[2],Momentanter Package Loss Counter: ;1479;44;157.8
MN[2],Momentanter Package Loss Counter: ;1480;44;157.9
MN[2],Momentanter Package Loss Counter: ;1481;44;158
MN[2],Momentanter Package Loss Counter: ;1482;44;158.1
MN[2],Momentanter Package Loss Counter: ;1483;44;158.2
MN[2],Momentanter Package Loss Counter: ;1484;44;158.3
MN[2],Momentanter Package Loss Counter: ;1485;44;158.4
MN[2],Momentanter Package Loss Counter: ;1486;44;158.5
MN[2],Momentanter Package Loss Counter: ;1487;44;158.6
MN[2],Momentanter Package Loss Counter: ;1488;44;158.7
MN[2],Momentanter Package Loss Counter: ;1489;44;158.8
MN[2],Momentanter Package Loss Counter: ;1490;44;158.9
MN[2],Momentanter Package Loss Counter: ;1491;44;159
MN[2],Momentanter Package Loss Counter: ;1492;44;159.1
MN[2],Momentanter Package Loss Counter: ;1493;44;159.2
MN[2],Momentanter Package Loss Counter: ;1494;44;159.3
MN[2],Momentanter Package Loss Counter: ;1495;44;159.4
MN[2],Momentanter Package Loss Counter: ;1496;44;159.5
MN[2],Momentanter Package Loss Counter: ;1497;44;159.6
MN[2],Momentanter Package Loss Counter: ;1498;44;159.7
MN[2],Momentanter Package Loss Counter: ;1499;44;159.8
MN[2],Momentanter Package Loss Counter: ;1500;44;159.9
MN[2],Momentanter Package Loss Counter: ;1501;44;160
MN[2],Momentanter Package Loss Counter: ;1502;44;160.1
MN[2],Momentanter Package Loss Counter: ;1503;44;160.2
MN[2],Momentanter Package Loss Counter: ;1504;44;160.3
MN[2],Momentanter Package Loss Counter: ;1505;44;160.4
MN[2],Momentanter Package Loss Counter: ;1506;44;160.5
MN[2],Momentanter Package Loss Counter: ;1507;44;160.6
MN[2],Momentanter Package Loss Counter: ;1508;44;160.7
MN[2],Momentanter Package Loss Counter: ;1509;44;160.8
MN[2],Momentanter Package Loss Counter: ;1510;44;160.9
MN[2],Momentanter Package Loss Counter: ;1511;44;161
MN[2],Momentanter Package Loss Counter: ;1512;44;161.1
MN[2],Momentanter Package Loss Counter: ;1513;44;161.2
MN[2],Momentanter Package Loss Counter: ;1514;44;161.3
MN[2],Momentanter Package Loss Counter: ;1515;44;161.4
MN[2],Momentanter Package Loss Counter: ;1516;44;161.5
MN[2],Momentanter Package Loss Counter: ;1517;44;161.6
MN[2],Momentanter Package Loss Counter: ;1518;44;161.7
MN[2],Momentanter Package Loss Counter: ;1519;44;161.8
MN[2],Momentanter Package Loss Counter: ;1520;44;161.9
MN[2],Momentanter Package Loss Counter: ;1521;44;162
MN[2],Momentanter Package Loss Counter: ;1522;44;162.1
MN[2],Momentanter Package Loss Counter: ;1523;44;162.2
MN[2],Momentanter Package Loss Counter: ;1524;44;162.3
MN[2],Momentanter Package Loss Counter: ;1525;44;162.4
MN[2],Momentanter Package Loss Counter: ;1526;44;162.5
MN[2],Momentanter Package Loss Counter: ;1527;44;162.6
MN[2],Momentanter Package Loss Counter: ;1528;44;162.7
MN[2],Momentanter Package Loss Counter: ;1529;44;162.8
MN[2],Momentanter Package Loss Counter: ;1530;44;162.9
MN[2],Momentanter Package Loss Counter: ;1531;44;163
MN[2],Momentanter Package Loss Counter: ;1532;44;163.1
MN[2],Momentanter Package Loss Counter: ;1533;44;163.2
MN[2],Momentanter Package Loss Counter: ;1534;44;163.3
MN[2],Momentanter Package Loss Counter: ;1535;44;163.4
MN[2],Momentanter Package Loss Counter: ;1536;44;163.5
MN[2],Momentanter Package Loss Counter: ;1537;44;163.6
MN[2],Momentanter Package Loss Counter: ;1538;44;163.7
MN[2],Momentanter Package Loss Counter: ;1539;44;163.8
MN[2],Momentanter Package Loss Counter: ;1540;44;163.9
MN[2],Momentanter Package Loss Counter: ;1541;44;164
MN[2],Momentanter Package Loss Counter: ;1542;44;164.1
MN[2],Momentanter Package Loss Counter: ;1543;44;164.2
MN[2],Momentanter Package Loss Counter: ;1544;44;164.3
MN[2],Momentanter Package Loss Counter: ;1545;44;164.4
MN[2],Momentanter Package Loss Counter: ;1546;44;164.5
MN[2],Momentanter Package Loss Counter: ;1547;44;164.6
MN[2],Momentanter Package Loss Counter: ;1548;44;164.7
MN[2],Momentanter Package Loss Counter: ;1549;44;164.8
MN[2],Momentanter Package Loss Counter: ;1550;44;164.9
MN[2],Momentanter Package Loss Counter: ;1551;44;165
MN[2],Momentanter Package Loss Counter: ;1552;44;165.1
MN[2],Momentanter Package Loss Counter: ;1553;44;165.2
MN[2],Momentanter Package Loss Counter: ;1554;44;165.3
MN[2],Momentanter Package Loss Counter: ;1555;44;165.4
MN[2],Momentanter Package Loss Counter: ;1556;44;165.5
MN[2],Momentanter Package Loss Counter: ;1557;44;165.6
MN[2],Momentanter Package Loss Counter: ;1558;44;165.7
MN[2],Momentanter Package Loss Counter: ;1559;44;165.8
MN[2],Momentanter Package Loss Counter: ;1560;44;165.9
MN[2],Momentanter Package Loss Counter: ;1561;44;166
MN[2],Momentanter Package Loss Counter: ;1562;44;166.1
MN[2],Momentanter Package Loss Counter: ;1563;44;166.2
MN[2],Momentanter Package Loss Counter: ;1564;44;166.3
MN[2],Momentanter Package Loss Counter: ;1565;44;166.4
MN[2],Momentanter Package Loss Counter: ;1566;44;166.5
MN[2],Momentanter Package Loss Counter: ;1567;44;166.6
MN[2],Momentanter Package Loss Counter: ;1568;44;166.7
MN[2],Momentanter Package Loss Counter: ;1569;44;166.8
MN[2],Momentanter Package Loss Counter: ;1570;44;166.9
MN[2],Momentanter Package Loss Counter: ;1571;44;167
MN[2],Momentanter Package Loss Counter: ;1572;44;167.1
MN[2],Momentanter Package Loss Counter: ;1573;44;167.2
MN[2],Momentanter Package Loss Counter: ;1574;44;167.3
MN[2],Momentanter Package Loss Counter: ;1575;44;167.4
MN[2],Momentanter Package Loss Counter: ;1576;44;167.5
MN[2],Momentanter Package Loss Counter: ;1577;44;167.6
MN[2],Momentanter Package Loss Counter: ;1578;44;167.7
MN[2],Momentanter Package Loss Counter: ;1579;44;167.8
MN[2],Momentanter Package Loss Counter: ;1580;44;167.9
MN[2],Momentanter Package Loss Counter: ;1581;44;168
MN[2],Momentanter Package Loss Counter: ;1582;44;168.1
MN[2],Momentanter Package Loss Counter: ;1583;44;168.2
MN[2],Momentanter Package Loss Counter: ;1584;44;168.3
MN[2],Momentanter Package Loss Counter: ;1585;44;168.4
MN[2],Momentanter Package Loss Counter: ;1586;44;168.5
MN[2],Momentanter Package Loss Counter: ;1587;44;168.6
MN[2],Momentanter Package Loss Counter: ;1588;44;168.7
MN[2],Momentanter Package Loss Counter: ;1589;44;168.8
MN[2],Momentanter Package Loss Counter: ;1590;44;168.9
MN[2],Momentanter Package Loss Counter: ;1591;44;169
MN[2],Momentanter Package Loss Counter: ;1592;44;169.1
MN[2],Momentanter Package Loss Counter: ;1593;44;169.2
MN[2],Momentanter Package Loss Counter: ;1594;44;169.3
MN[2],Momentanter Package Loss Counter: ;1595;44;169.4
MN[2],Momentanter Package Loss Counter: ;1596;44;169.5
MN[2],Momentanter Package Loss Counter: ;1597;44;169.6
MN[2],Momentanter Package Loss Counter: ;1598;44;169.7
MN[2],Momentanter Package Loss Counter: ;1599;44;169.8
MN[2],Momentanter Package Loss Counter: ;1600;44;169.9
MN[2],Momentanter Package Loss Counter: ;1601;44;170
MN[2],Momentanter Package Loss Counter: ;1602;44;170.1
MN[2],Momentanter Package Loss Counter: ;1603;44;170.2
MN[2],Momentanter Package Loss Counter: ;1604;44;170.3
MN[2],Momentanter Package Loss Counter: ;1605;44;170.4
MN[2],Momentanter Package Loss Counter: ;1606;44;170.5
MN[2],Momentanter Package Loss Counter: ;1607;44;170.6
MN[2],Momentanter Package Loss Counter: ;1608;44;170.7
MN[2],Momentanter Package Loss Counter: ;1609;44;170.8
MN[2],Momentanter Package Loss Counter: ;1610;44;170.9
MN[2],Momentanter Package Loss Counter: ;1611;44;171
MN[2],Momentanter Package Loss Counter: ;1612;44;171.1
MN[2],Momentanter Package Loss Counter: ;1613;44;171.2
MN[2],Momentanter Package Loss Counter: ;1614;44;171.3
MN[2],Momentanter Package Loss Counter: ;1615;44;171.4
MN[2],Momentanter Package Loss Counter: ;1616;44;171.5
MN[2],Momentanter Package Loss Counter: ;1617;44;171.6
MN[2],Momentanter Package Loss Counter: ;1618;44;171.7
MN[2],Momentanter Package Loss Counter: ;1619;44;171.8
MN[2],Momentanter Package Loss Counter: ;1620;44;171.9
MN[2],Momentanter Package Loss Counter: ;1621;44;172
MN[2],Momentanter Package Loss Counter: ;1622;44;172.1
MN[2],Momentanter Package Loss Counter: ;1623;44;172.2
MN[2],Momentanter Package Loss Counter: ;1624;44;172.3
MN[2],Momentanter Package Loss Counter: ;1625;44;172.4
MN[2],Momentanter Package Loss Counter: ;1626;44;172.5
MN[2],Momentanter Package Loss Counter: ;1627;44;172.6
MN[2],Momentanter Package Loss Counter: ;1628;44;172.7
MN[2],Momentanter Package Loss Counter: ;1629;44;172.8
MN[2],Momentanter Package Loss Counter: ;1630;44;172.9
MN[2],Momentanter Package Loss Counter: ;1631;44;173
MN[2],Momentanter Package Loss Counter: ;1632;44;173.1
MN[2],Momentanter Package Loss Counter: ;1633;44;173.2
MN[2],Momentanter Package Loss Counter: ;1634;44;173.3
MN[2],Momentanter Package Loss Counter: ;1635;44;173.4
MN[2],Momentanter Package Loss Counter: ;1636;44;173.5
MN[2],Momentanter Package Loss Counter: ;1637;44;173.6
MN[2],Momentanter Package Loss Counter: ;1638;44;173.7
MN[2],Momentanter Package Loss Counter: ;1639;44;173.8
MN[2],Momentanter Package Loss Counter: ;1640;44;173.9
MN[2],Momentanter Package Loss Counter: ;1641;44;174
MN[2],Momentanter Package Loss Counter: ;1642;44;174.1
MN[2],Momentanter Package Loss Counter: ;1643;44;174.2
MN[2],Momentanter Package Loss Counter: ;1644;44;174.3
MN[2],Momentanter Package Loss Counter: ;1645;44;174.4
MN[2],Momentanter Package Loss Counter: ;1646;44;174.5
MN[2],Momentanter Package Loss Counter: ;1647;44;174.6
MN[2],Momentanter Package Loss Counter: ;1648;44;174.7
MN[2],Momentanter Package Loss Counter: ;1649;44;174.8
MN[2],Momentanter Package Loss Counter: ;1650;44;174.9
MN[2],Momentanter Package Loss Counter: ;1651;44;175
MN[2],Momentanter Package Loss Counter: ;1652;44;175.1
MN[2],Momentanter Package Loss Counter: ;1653;44;175.2
MN[2],Momentanter Package Loss Counter: ;1654;44;175.3
MN[2],Momentanter Package Loss Counter: ;1655;44;175.4
MN[2],Momentanter Package Loss Counter: ;1656;44;175.5
MN[2],Momentanter Package Loss Counter: ;1657;44;175.6
MN[2],Momentanter Package Loss Counter: ;1658;44;175.7
MN[2],Momentanter Package Loss Counter: ;1659;44;175.8
MN[2],Momentanter Package Loss Counter: ;1660;44;175.9
MN[2],Momentanter Package Loss Counter: ;1661;44;176
MN[2],Momentanter Package Loss Counter: ;1662;44;176.1
MN[2],Momentanter Package Loss Counter: ;1663;44;176.2
MN[2],Momentanter Package Loss Counter: ;1664;44;176.3
MN[2],Momentanter Package Loss Counter: ;1665;44;176.4
MN[2],Momentanter Package Loss Counter: ;1666;44;176.5
MN[2],Momentanter Package Loss Counter: ;1667;44;176.6
MN[2],Momentanter Package Loss Counter: ;1668;44;176.7
MN[2],Momentanter Package Loss Counter: ;1669;44;176.8
MN[2],Momentanter Package Loss Counter: ;1670;44;176.9
MN[2],Momentanter Package Loss Counter: ;1671;44;177
MN[2],Momentanter Package Loss Counter: ;1672;44;177.1
MN[2],Momentanter Package Loss Counter: ;1673;44;177.2
MN[2],Momentanter Package Loss Counter: ;1674;44;177.3
MN[2],Momentanter Package Loss Counter: ;1675;44;177.4
MN[2],Momentanter Package Loss Counter: ;1676;44;177.5
MN[2],Momentanter Package Loss Counter: ;1677;44;177.6
MN[2],Momentanter Package Loss Counter: ;1678;44;177.7
MN[2],Momentanter Package Loss Counter: ;1679;44;177.8
MN[2],Momentanter Package Loss Counter: ;1680;44;177.9
MN[2],Momentanter Package Loss Counter: ;1681;44;178
MN[2],Momentanter Package Loss Counter: ;1682;44;178.1
MN[2],Momentanter Package Loss Counter: ;1683;44;178.2
MN[2],Momentanter Package Loss Counter: ;1684;44;178.3
MN[2],Momentanter Package Loss Counter: ;1685;44;178.4
MN[2],Momentanter Package Loss Counter: ;1686;44;178.5
MN[2],Momentanter Package Loss Counter: ;1687;44;178.6
MN[2],Momentanter Package Loss Counter: ;1688;44;178.7
MN[2],Momentanter Package Loss Counter: ;1689;44;178.8
MN[2],Momentanter Package Loss Counter: ;1690;44;178.9
MN[2],Momentanter Package Loss Counter: ;1691;44;179
MN[2],Momentanter Package Loss Counter: ;1692;44;179.1
MN[2],Momentanter Package Loss Counter: ;1693;44;179.2
MN[2],Momentanter Package Loss Counter: ;1694;44;179.3
MN[2],Momentanter Package Loss Counter: ;1695;44;179.4
MN[2],Momentanter Package Loss Counter: ;1696;44;179.5
MN[2],Momentanter Package Loss Counter: ;1697;44;179.6
MN[2],Momentanter Package Loss Counter: ;1698;44;179.7
MN[2],Momentanter Package Loss Counter: ;1699;44;179.8
MN[2],Momentanter Package Loss Counter: ;1700;44;179.9
MN[2],Momentanter Package Loss Counter: ;1701;44;180
MN[2],Momentanter Package Loss Counter: ;1702;44;180.1
MN[2],Momentanter Package Loss Counter: ;1703;44;180.2
MN[2],Momentanter Package Loss Counter: ;1704;44;180.3
MN[2],Momentanter Package Loss Counter: ;1705;44;180.4
MN[2],Momentanter Package Loss Counter: ;1706;44;180.5
MN[2],Momentanter Package Loss Counter: ;1707;44;180.6
MN[2],Momentanter Package Loss Counter: ;1708;44;180.7
MN[2],Momentanter Package Loss Counter: ;1709;44;180.8
MN[2],Momentanter Package Loss Counter: ;1710;44;180.9
MN[2],Momentanter Package Loss Counter: ;1711;44;181
MN[2],Momentanter Package Loss Counter: ;1712;44;181.1
MN[2],Momentanter Package Loss Counter: ;1713;44;181.2
MN[2],Momentanter Package Loss Counter: ;1714;44;181.3
MN[2],Momentanter Package Loss Counter: ;1715;44;181.4
MN[2],Momentanter Package Loss Counter: ;1716;44;181.5
MN[2],Momentanter Package Loss Counter: ;1717;44;181.6
MN[2],Momentanter Package Loss Counter: ;1718;44;181.7
MN[2],Momentanter Package Loss Counter: ;1719;44;181.8
MN[2],Momentanter Package Loss Counter: ;1720;44;181.9
MN[2],Momentanter Package Loss Counter: ;1721;44;182
MN[2],Momentanter Package Loss Counter: ;1722;44;182.1
MN[2],Momentanter Package Loss Counter: ;1723;44;182.2
MN[2],Momentanter Package Loss Counter: ;1724;44;182.3
MN[2],Momentanter Package Loss Counter: ;1725;44;182.4
MN[2],Momentanter Package Loss Counter: ;1726;44;182.5
MN[2],Momentanter Package Loss Counter: ;1727;44;182.6
MN[2],Momentanter Package Loss Counter: ;1728;44;182.7
MN[2],Momentanter Package Loss Counter: ;1729;44;182.8
MN[2],Momentanter Package Loss Counter: ;1730;44;182.9
MN[2],Momentanter Package Loss Counter: ;1731;44;183
MN[2],Momentanter Package Loss Counter: ;1732;44;183.1
MN[2],Momentanter Package Loss Counter: ;1733;44;183.2
MN[2],Momentanter Package Loss Counter: ;1734;44;183.3
MN[2],Momentanter Package Loss Counter: ;1735;44;183.4
MN[2],Momentanter Package Loss Counter: ;1736;44;183.5
MN[2],Momentanter Package Loss Counter: ;1737;44;183.6
MN[2],Momentanter Package Loss Counter: ;1738;44;183.7
MN[2],Momentanter Package Loss Counter: ;1739;44;183.8
MN[2],Momentanter Package Loss Counter: ;1740;44;183.9
MN[2],Momentanter Package Loss Counter: ;1741;44;184
MN[2],Momentanter Package Loss Counter: ;1742;44;184.1
MN[2],Momentanter Package Loss Counter: ;1743;44;184.2
MN[2],Momentanter Package Loss Counter: ;1744;44;184.3
MN[2],Momentanter Package Loss Counter: ;1744;45;184.345673570341
MN[2],Momentanter Package Loss Counter: ;1745;45;184.4
MN[2],Momentanter Package Loss Counter: ;1746;45;184.5
MN[2],Momentanter Package Loss Counter: ;1747;45;184.6
MN[2],Momentanter Package Loss Counter: ;1747;46;184.623149985307
MN[2],Momentanter Package Loss Counter: ;1748;46;184.7
MN[2],Momentanter Package Loss Counter: ;1749;46;184.8
MN[2],Momentanter Package Loss Counter: ;1750;46;184.9
MN[2],Momentanter Package Loss Counter: ;1750;47;184.926071641962
MN[2],Momentanter Package Loss Counter: ;1751;47;185
MN[2],Momentanter Package Loss Counter: ;1752;47;185.1
MN[2],Momentanter Package Loss Counter: ;1753;47;185.2
MN[2],Momentanter Package Loss Counter: ;1753;48;185.221888005373
MN[2],Momentanter Package Loss Counter: ;1754;48;185.3
MN[2],Momentanter Package Loss Counter: ;1755;48;185.4
MN[2],Momentanter Package Loss Counter: ;1756;48;185.5
MN[2],Momentanter Package Loss Counter: ;1756;49;185.522947719934
MN[2],Momentanter Package Loss Counter: ;1757;49;185.6
MN[2],Momentanter Package Loss Counter: ;1758;49;185.7
MN[2],Momentanter Package Loss Counter: ;1759;49;185.8
MN[2],Momentanter Package Loss Counter: ;1760;49;185.9
MN[2],Momentanter Package Loss Counter: ;1760;50;185.923472321018
MN[2],Momentanter Package Loss Counter: ;1761;50;186
MN[2],Momentanter Package Loss Counter: ;1762;50;186.1
MN[2],Momentanter Package Loss Counter: ;1763;50;186.2
MN[2],Momentanter Package Loss Counter: ;1763;51;186.259903573641
MN[2],Momentanter Package Loss Counter: ;1764;51;186.3
MN[2],Momentanter Package Loss Counter: ;1765;51;186.4
MN[2],Momentanter Package Loss Counter: ;1766;51;186.5
MN[2],Momentanter Package Loss Counter: ;1766;52;186.521847967953
MN[2],Momentanter Package Loss Counter: ;1767;52;186.6
MN[2],Momentanter Package Loss Counter: ;1768;52;186.7
MN[2],Momentanter Package Loss Counter: ;1769;52;186.8
MN[2],Momentanter Package Loss Counter: ;1769;53;186.821727960414
MN[2],Momentanter Package Loss Counter: ;1770;53;186.9
MN[2],Momentanter Package Loss Counter: ;1771;53;187
MN[2],Momentanter Package Loss Counter: ;1772;53;187.1
MN[2],Momentanter Package Loss Counter: ;1773;53;187.2
MN[2],Momentanter Package Loss Counter: ;1774;53;187.3
MN[2],Momentanter Package Loss Counter: ;1774;54;187.326496053858
MN[2],Momentanter Package Loss Counter: ;1775;54;187.4
MN[2],Momentanter Package Loss Counter: ;1776;54;187.5
MN[2],Momentanter Package Loss Counter: ;1777;54;187.6
MN[2],Momentanter Package Loss Counter: ;1777;55;187.622948997986
MN[2],Momentanter Package Loss Counter: ;1778;55;187.7
MN[2],Momentanter Package Loss Counter: ;1779;55;187.8
MN[2],Momentanter Package Loss Counter: ;1780;55;187.9
MN[2],Momentanter Package Loss Counter: ;1780;56;187.924987208944
MN[2],Momentanter Package Loss Counter: ;1781;56;188
MN[2],Momentanter Package Loss Counter: ;1782;56;188.1
MN[2],Momentanter Package Loss Counter: ;1783;56;188.2
MN[2],Momentanter Package Loss Counter: ;1783;57;188.230841427655
MN[2],Momentanter Package Loss Counter: ;1784;57;188.3
MN[2],Momentanter Package Loss Counter: ;1785;57;188.4
MN[2],Momentanter Package Loss Counter: ;1786;57;188.5
MN[2],Momentanter Package Loss Counter: ;1786;58;188.526117113967
MN[2],Momentanter Package Loss Counter: ;1787;58;188.6
MN[2],Momentanter Package Loss Counter: ;1788;58;188.7
MN[2],Momentanter Package Loss Counter: ;1789;58;188.8
MN[2],Momentanter Package Loss Counter: ;1789;59;188.823640996912
MN[2],Momentanter Package Loss Counter: ;1790;59;188.9
MN[2],Momentanter Package Loss Counter: ;1791;59;189
MN[2],Momentanter Package Loss Counter: ;1792;59;189.1
MN[2],Momentanter Package Loss Counter: ;1792;60;189.126979804763
MN[2],Momentanter Package Loss Counter: ;1793;60;189.2
MN[2],Momentanter Package Loss Counter: ;1794;60;189.3
MN[2],Momentanter Package Loss Counter: ;1795;60;189.4
MN[2],Momentanter Package Loss Counter: ;1795;61;189.421827913574
MN[2],Momentanter Package Loss Counter: ;1796;61;189.5
MN[2],Momentanter Package Loss Counter: ;1797;61;189.6
MN[2],Momentanter Package Loss Counter: ;1798;61;189.7
MN[2],Momentanter Package Loss Counter: ;1798;62;189.721987908718
MN[2],Momentanter Package Loss Counter: ;1799;62;189.8
MN[2],Momentanter Package Loss Counter: ;1800;62;189.9
MN[2],Momentanter Package Loss Counter: ;1801;62;190
MN[2],Momentanter Package Loss Counter: ;1802;62;190.1
MN[2],Momentanter Package Loss Counter: ;1802;63;190.123629698682
MN[2],Momentanter Package Loss Counter: ;1803;63;190.2
MN[2],Momentanter Package Loss Counter: ;1804;63;190.3
MN[2],Momentanter Package Loss Counter: ;1805;63;190.4
MN[2],Momentanter Package Loss Counter: ;1805;64;190.423149676173
MN[2],Momentanter Package Loss Counter: ;1806;64;190.5
MN[2],Momentanter Package Loss Counter: ;1807;64;190.6
MN[2],Momentanter Package Loss Counter: ;1808;64;190.7
MN[2],Momentanter Package Loss Counter: ;1808;65;190.724310503619
MN[2],Momentanter Package Loss Counter: ;1809;65;190.8
MN[2],Momentanter Package Loss Counter: ;1810;65;190.9
MN[2],Momentanter Package Loss Counter: ;1811;65;191
MN[2],Momentanter Package Loss Counter: ;1811;66;191.021927901376
MN[2],Momentanter Package Loss Counter: ;1812;66;191.1
MN[2],Momentanter Package Loss Counter: ;1813;66;191.2
MN[2],Momentanter Package Loss Counter: ;1814;66;191.3
MN[2],Momentanter Package Loss Counter: ;1814;67;191.324349462055
MN[2],Momentanter Package Loss Counter: ;1815;67;191.4
MN[2],Momentanter Package Loss Counter: ;1816;67;191.5
MN[2],Momentanter Package Loss Counter: ;1817;67;191.6
MN[2],Momentanter Package Loss Counter: ;1817;68;191.625133231045
MN[2],Momentanter Package Loss Counter: ;1818;68;191.7
MN[2],Momentanter Package Loss Counter: ;1819;68;191.8
MN[2],Momentanter Package Loss Counter: ;1820;68;191.9
MN[2],Momentanter Package Loss Counter: ;1820;69;191.924545326618
MN[2],Momentanter Package Loss Counter: ;1821;69;192
MN[2],Momentanter Package Loss Counter: ;1822;69;192.1
MN[2],Momentanter Package Loss Counter: ;1823;69;192.2
MN[2],Momentanter Package Loss Counter: ;1823;70;192.223329634647
MN[2],Momentanter Package Loss Counter: ;1824;70;192.3
MN[2],Momentanter Package Loss Counter: ;1825;70;192.4
MN[2],Momentanter Package Loss Counter: ;1826;70;192.5
MN[2],Momentanter Package Loss Counter: ;1827;70;192.6
MN[2],Momentanter Package Loss Counter: ;1827;71;192.622708802366
MN[2],Momentanter Package Loss Counter: ;1828;71;192.7
MN[2],Momentanter Package Loss Counter: ;1829;71;192.8
MN[2],Momentanter Package Loss Counter: ;1830;71;192.9
MN[2],Momentanter Package Loss Counter: ;1831;71;193
MN[2],Momentanter Package Loss Counter: ;1832;71;193.1
MN[2],Momentanter Package Loss Counter: ;1832;72;193.121947723429
MN[2],Momentanter Package Loss Counter: ;1833;72;193.2
