MN[1],Momentanter Package Loss Counter: ;1423;19;152.2
MN[1],Momentanter Package Loss Counter: ;1424;19;152.3
MN[1],Momentanter Package Loss Counter: ;1425;19;152.4
MN[1],Momentanter Package Loss Counter: ;1426;19;152.5
MN[1],Momentanter Package Loss Counter: ;1427;19;152.6
MN[1],Momentanter Package Loss Counter: ;1428;19;152.7
MN[1],Momentanter Package Loss Counter: ;1429;19;152.8
MN[1],Momentanter Package Loss Counter: ;1430;19;152.9
MN[1],Momentanter Package Loss Counter: ;1431;19;153
MN[1],Momentanter Package Loss Counter: ;1432;19;153.1
MN[1],Momentanter Package Loss Counter: ;1433;19;153.2
MN[1],Momentanter Package Loss Counter: ;1434;19;153.3
MN[1],Momentanter Package Loss Counter: ;1435;19;153.4
MN[1],Momentanter Package Loss Counter: ;1436;19;153.5
MN[1],Momentanter Package Loss Counter: ;1437;19;153.6
MN[1],Momentanter Package Loss Counter: ;1438;19;153.7
MN[1],Momentanter Package Loss Counter: ;1439;19;153.8
MN[1],Momentanter Package Loss Counter: ;1440;19;153.9
MN[1],Momentanter Package Loss Counter: ;1441;19;154
MN[1],Momentanter Package Loss Counter: ;1442;19;154.1
MN[1],Momentanter Package Loss Counter: ;1443;19;154.2
MN[1],Momentanter Package Loss Counter: ;1444;19;154.3
MN[1],Momentanter Package Loss Counter: ;1445;19;154.4
MN[1],Momentanter Package Loss Counter: ;1446;19;154.5
MN[1],Momentanter Package Loss Counter: ;1447;19;154.6
MN[1],Momentanter Package Loss Counter: ;1448;19;154.7
MN[1],Momentanter Package Loss Counter: ;1449;19;154.8
MN[1],Momentanter Package Loss Counter: ;1450;19;154.9
MN[1],Momentanter Package Loss Counter: ;1451;19;155
MN[1],Momentanter Package Loss Counter: ;1452;19;155.1
MN[1],Momentanter Package Loss Counter: ;1453;19;155.2
MN[1],Momentanter Package Loss Counter: ;1454;19;155.3
MN[1],Momentanter Package Loss Counter: ;1455;19;155.4
MN[1],Momentanter Package Loss Counter: ;1456;19;155.5
MN[1],Momentanter Package Loss Counter: ;1457;19;155.6
MN[1],Momentanter Package Loss Counter: ;1458;19;155.7
MN[1],Momentanter Package Loss Counter: ;1459;19;155.8
MN[1],Momentanter Package Loss Counter: ;1460;19;155.9
MN[1],Momentanter Package Loss Counter: ;1461;19;156
MN[1],Momentanter Package Loss Counter: ;1462;19;156.1
MN[1],Momentanter Package Loss Counter: ;1463;19;156.2
MN[1],Momentanter Package Loss Counter: ;1464;19;156.3
MN[1],Momentanter Package Loss Counter: ;1465;19;156.4
MN[1],Momentanter Package Loss Counter: ;1466;19;156.5
MN[1],Momentanter Package Loss Counter: ;1467;19;156.6
MN[1],Momentanter Package Loss Counter: ;1468;19;156.7
MN[1],Momentanter Package Loss Counter: ;1469;19;156.8
MN[1],Momentanter Package Loss Counter: ;1470;19;156.9
MN[1],Momentanter Package Loss Counter: ;1471;19;157
MN[1],Momentanter Package Loss Counter: ;1472;19;157.1
MN[1],Momentanter Package Loss Counter: ;1473;19;157.2
MN[1],Momentanter Package Loss Counter: ;1474;19;157.3
MN[1],Momentanter Package Loss Counter: ;1475;19;157.4
MN[1],Momentanter Package Loss Counter: ;1476;19;157.5
MN[1],Momentanter Package Loss Counter: ;1477;19;157.6
MN[1],Momentanter Package Loss Counter: ;1478;19;157.7
MN[1],Momentanter Package Loss Counter: ;1479;19;157.8
MN[1],Momentanter Package Loss Counter: ;1480;19;157.9
MN[1],Momentanter Package Loss Counter: ;1481;19;158
MN[1],Momentanter Package Loss Counter: ;1482;19;158.1
MN[1],Momentanter Package Loss Counter: ;1483;19;158.2
MN[1],Momentanter Package Loss Counter: ;1484;19;158.3
MN[1],Momentanter Package Loss Counter: ;1485;19;158.4
MN[1],Momentanter Package Loss Counter: ;1486;19;158.5
MN[1],Momentanter Package Loss Counter: ;1487;19;158.6
MN[1],Momentanter Package Loss Counter: ;1488;19;158.7
MN[1],Momentanter Package Loss Counter: ;1489;19;158.8
MN[1],Momentanter Package Loss Counter: ;1490;19;158.9
MN[1],Momentanter Package Loss Counter: ;1491;19;159
MN[1],Momentanter Package Loss Counter: ;1492;19;159.1
MN[1],Momentanter Package Loss Counter: ;1493;19;159.2
MN[1],Momentanter Package Loss Counter: ;1494;19;159.3
MN[1],Momentanter Package Loss Counter: ;1495;19;159.4
MN[1],Momentanter Package Loss Counter: ;1496;19;159.5
MN[1],Momentanter Package Loss Counter: ;1497;19;159.6
MN[1],Momentanter Package Loss Counter: ;1498;19;159.7
MN[1],Momentanter Package Loss Counter: ;1499;19;159.8
MN[1],Momentanter Package Loss Counter: ;1500;19;159.9
MN[1],Momentanter Package Loss Counter: ;1501;19;160
MN[1],Momentanter Package Loss Counter: ;1502;19;160.1
MN[1],Momentanter Package Loss Counter: ;1503;19;160.2
MN[1],Momentanter Package Loss Counter: ;1504;19;160.3
MN[1],Momentanter Package Loss Counter: ;1505;19;160.4
MN[1],Momentanter Package Loss Counter: ;1506;19;160.5
MN[1],Momentanter Package Loss Counter: ;1507;19;160.6
MN[1],Momentanter Package Loss Counter: ;1508;19;160.7
MN[1],Momentanter Package Loss Counter: ;1509;19;160.8
MN[1],Momentanter Package Loss Counter: ;1510;19;160.9
MN[1],Momentanter Package Loss Counter: ;1511;19;161
MN[1],Momentanter Package Loss Counter: ;1512;19;161.1
MN[1],Momentanter Package Loss Counter: ;1513;19;161.2
MN[1],Momentanter Package Loss Counter: ;1514;19;161.3
MN[1],Momentanter Package Loss Counter: ;1515;19;161.4
MN[1],Momentanter Package Loss Counter: ;1516;19;161.5
MN[1],Momentanter Package Loss Counter: ;1517;19;161.6
MN[1],Momentanter Package Loss Counter: ;1518;19;161.7
MN[1],Momentanter Package Loss Counter: ;1519;19;161.8
MN[1],Momentanter Package Loss Counter: ;1520;19;161.9
MN[1],Momentanter Package Loss Counter: ;1521;19;162
MN[1],Momentanter Package Loss Counter: ;1522;19;162.1
MN[1],Momentanter Package Loss Counter: ;1523;19;162.2
MN[1],Momentanter Package Loss Counter: ;1524;19;162.3
MN[1],Momentanter Package Loss Counter: ;1525;19;162.4
MN[1],Momentanter Package Loss Counter: ;1526;19;162.5
MN[1],Momentanter Package Loss Counter: ;1527;19;162.6
MN[1],Momentanter Package Loss Counter: ;1528;19;162.7
MN[1],Momentanter Package Loss Counter: ;1529;19;162.8
MN[1],Momentanter Package Loss Counter: ;1530;19;162.9
MN[1],Momentanter Package Loss Counter: ;1531;19;163
MN[1],Momentanter Package Loss Counter: ;1532;19;163.1
MN[1],Momentanter Package Loss Counter: ;1533;19;163.2
MN[1],Momentanter Package Loss Counter: ;1534;19;163.3
MN[1],Momentanter Package Loss Counter: ;1535;19;163.4
MN[1],Momentanter Package Loss Counter: ;1536;19;163.5
MN[1],Momentanter Package Loss Counter: ;1537;19;163.6
MN[1],Momentanter Package Loss Counter: ;1538;19;163.7
MN[1],Momentanter Package Loss Counter: ;1539;19;163.8
MN[1],Momentanter Package Loss Counter: ;1540;19;163.9
MN[1],Momentanter Package Loss Counter: ;1541;19;164
MN[1],Momentanter Package Loss Counter: ;1542;19;164.1
MN[1],Momentanter Package Loss Counter: ;1543;19;164.2
MN[1],Momentanter Package Loss Counter: ;1544;19;164.3
MN[1],Momentanter Package Loss Counter: ;1545;19;164.4
MN[1],Momentanter Package Loss Counter: ;1546;19;164.5
MN[1],Momentanter Package Loss Counter: ;1547;19;164.6
MN[1],Momentanter Package Loss Counter: ;1548;19;164.7
MN[1],Momentanter Package Loss Counter: ;1549;19;164.8
MN[1],Momentanter Package Loss Counter: ;1550;19;164.9
MN[1],Momentanter Package Loss Counter: ;1551;19;165
MN[1],Momentanter Package Loss Counter: ;1552;19;165.1
MN[1],Momentanter Package Loss Counter: ;1553;19;165.2
MN[1],Momentanter Package Loss Counter: ;1554;19;165.3
MN[1],Momentanter Package Loss Counter: ;1555;19;165.4
MN[1],Momentanter Package Loss Counter: ;1556;19;165.5
MN[1],Momentanter Package Loss Counter: ;1557;19;165.6
MN[1],Momentanter Package Loss Counter: ;1558;19;165.7
MN[1],Momentanter Package Loss Counter: ;1559;19;165.8
MN[1],Momentanter Package Loss Counter: ;1560;19;165.9
MN[1],Momentanter Package Loss Counter: ;1561;19;166
MN[1],Momentanter Package Loss Counter: ;1562;19;166.1
MN[1],Momentanter Package Loss Counter: ;1563;19;166.2
MN[1],Momentanter Package Loss Counter: ;1564;19;166.3
MN[1],Momentanter Package Loss Counter: ;1565;19;166.4
MN[1],Momentanter Package Loss Counter: ;1566;19;166.5
MN[1],Momentanter Package Loss Counter: ;1567;19;166.6
MN[1],Momentanter Package Loss Counter: ;1568;19;166.7
MN[1],Momentanter Package Loss Counter: ;1569;19;166.8
MN[1],Momentanter Package Loss Counter: ;1570;19;166.9
MN[1],Momentanter Package Loss Counter: ;1571;19;167
MN[1],Momentanter Package Loss Counter: ;1572;19;167.1
MN[1],Momentanter Package Loss Counter: ;1573;19;167.2
MN[1],Momentanter Package Loss Counter: ;1574;19;167.3
MN[1],Momentanter Package Loss Counter: ;1575;19;167.4
MN[1],Momentanter Package Loss Counter: ;1576;19;167.5
MN[1],Momentanter Package Loss Counter: ;1577;19;167.6
MN[1],Momentanter Package Loss Counter: ;1578;19;167.7
MN[1],Momentanter Package Loss Counter: ;1579;19;167.8
MN[1],Momentanter Package Loss Counter: ;1580;19;167.9
MN[1],Momentanter Package Loss Counter: ;1581;19;168
MN[1],Momentanter Package Loss Counter: ;1582;19;168.1
MN[1],Momentanter Package Loss Counter: ;1583;19;168.2
MN[1],Momentanter Package Loss Counter: ;1584;19;168.3
MN[1],Momentanter Package Loss Counter: ;1585;19;168.4
MN[1],Momentanter Package Loss Counter: ;1586;19;168.5
MN[1],Momentanter Package Loss Counter: ;1587;19;168.6
MN[1],Momentanter Package Loss Counter: ;1588;19;168.7
MN[1],Momentanter Package Loss Counter: ;1589;19;168.8
MN[1],Momentanter Package Loss Counter: ;1590;19;168.9
MN[1],Momentanter Package Loss Counter: ;1591;19;169
MN[1],Momentanter Package Loss Counter: ;1592;19;169.1
MN[1],Momentanter Package Loss Counter: ;1593;19;169.2
MN[1],Momentanter Package Loss Counter: ;1594;19;169.3
MN[1],Momentanter Package Loss Counter: ;1595;19;169.4
MN[1],Momentanter Package Loss Counter: ;1596;19;169.5
MN[1],Momentanter Package Loss Counter: ;1597;19;169.6
MN[1],Momentanter Package Loss Counter: ;1598;19;169.7
MN[1],Momentanter Package Loss Counter: ;1599;19;169.8
MN[1],Momentanter Package Loss Counter: ;1600;19;169.9
MN[1],Momentanter Package Loss Counter: ;1601;19;170
MN[1],Momentanter Package Loss Counter: ;1602;19;170.1
MN[1],Momentanter Package Loss Counter: ;1603;19;170.2
MN[1],Momentanter Package Loss Counter: ;1604;19;170.3
MN[1],Momentanter Package Loss Counter: ;1605;19;170.4
MN[1],Momentanter Package Loss Counter: ;1606;19;170.5
MN[1],Momentanter Package Loss Counter: ;1607;19;170.6
MN[1],Momentanter Package Loss Counter: ;1608;19;170.7
MN[1],Momentanter Package Loss Counter: ;1609;19;170.8
MN[1],Momentanter Package Loss Counter: ;1610;19;170.9
MN[1],Momentanter Package Loss Counter: ;1611;19;171
MN[1],Momentanter Package Loss Counter: ;1612;19;171.1
MN[1],Momentanter Package Loss Counter: ;1613;19;171.2
MN[1],Momentanter Package Loss Counter: ;1614;19;171.3
MN[1],Momentanter Package Loss Counter: ;1615;19;171.4
MN[1],Momentanter Package Loss Counter: ;1616;19;171.5
MN[1],Momentanter Package Loss Counter: ;1617;19;171.6
MN[1],Momentanter Package Loss Counter: ;1618;19;171.7
MN[1],Momentanter Package Loss Counter: ;1619;19;171.8
MN[1],Momentanter Package Loss Counter: ;1620;19;171.9
MN[1],Momentanter Package Loss Counter: ;1621;19;172
MN[1],Momentanter Package Loss Counter: ;1622;19;172.1
MN[1],Momentanter Package Loss Counter: ;1623;19;172.2
MN[1],Momentanter Package Loss Counter: ;1624;19;172.3
MN[1],Momentanter Package Loss Counter: ;1625;19;172.4
MN[1],Momentanter Package Loss Counter: ;1626;19;172.5
MN[1],Momentanter Package Loss Counter: ;1627;19;172.6
MN[1],Momentanter Package Loss Counter: ;1628;19;172.7
MN[1],Momentanter Package Loss Counter: ;1629;19;172.8
MN[1],Momentanter Package Loss Counter: ;1630;19;172.9
MN[1],Momentanter Package Loss Counter: ;1631;19;173
MN[1],Momentanter Package Loss Counter: ;1632;19;173.1
MN[1],Momentanter Package Loss Counter: ;1633;19;173.2
MN[1],Momentanter Package Loss Counter: ;1634;19;173.3
MN[1],Momentanter Package Loss Counter: ;1635;19;173.4
MN[1],Momentanter Package Loss Counter: ;1636;19;173.5
MN[1],Momentanter Package Loss Counter: ;1637;19;173.6
MN[1],Momentanter Package Loss Counter: ;1638;19;173.7
MN[1],Momentanter Package Loss Counter: ;1639;19;173.8
MN[1],Momentanter Package Loss Counter: ;1640;19;173.9
MN[1],Momentanter Package Loss Counter: ;1641;19;174
MN[1],Momentanter Package Loss Counter: ;1642;19;174.1
MN[1],Momentanter Package Loss Counter: ;1643;19;174.2
MN[1],Momentanter Package Loss Counter: ;1644;19;174.3
MN[1],Momentanter Package Loss Counter: ;1645;19;174.4
MN[1],Momentanter Package Loss Counter: ;1646;19;174.5
MN[1],Momentanter Package Loss Counter: ;1647;19;174.6
MN[1],Momentanter Package Loss Counter: ;1648;19;174.7
MN[1],Momentanter Package Loss Counter: ;1649;19;174.8
MN[1],Momentanter Package Loss Counter: ;1650;19;174.9
MN[1],Momentanter Package Loss Counter: ;1651;19;175
MN[1],Momentanter Package Loss Counter: ;1652;19;175.1
MN[1],Momentanter Package Loss Counter: ;1653;19;175.2
MN[1],Momentanter Package Loss Counter: ;1654;19;175.3
MN[1],Momentanter Package Loss Counter: ;1655;19;175.4
MN[1],Momentanter Package Loss Counter: ;1656;19;175.5
MN[1],Momentanter Package Loss Counter: ;1657;19;175.6
MN[1],Momentanter Package Loss Counter: ;1658;19;175.7
MN[1],Momentanter Package Loss Counter: ;1659;19;175.8
MN[1],Momentanter Package Loss Counter: ;1660;19;175.9
MN[1],Momentanter Package Loss Counter: ;1661;19;176
MN[1],Momentanter Package Loss Counter: ;1662;19;176.1
MN[1],Momentanter Package Loss Counter: ;1663;19;176.2
MN[1],Momentanter Package Loss Counter: ;1664;19;176.3
MN[1],Momentanter Package Loss Counter: ;1665;19;176.4
MN[1],Momentanter Package Loss Counter: ;1666;19;176.5
MN[1],Momentanter Package Loss Counter: ;1667;19;176.6
MN[1],Momentanter Package Loss Counter: ;1668;19;176.7
MN[1],Momentanter Package Loss Counter: ;1669;19;176.8
MN[1],Momentanter Package Loss Counter: ;1670;19;176.9
MN[1],Momentanter Package Loss Counter: ;1671;19;177
MN[1],Momentanter Package Loss Counter: ;1672;19;177.1
MN[1],Momentanter Package Loss Counter: ;1673;19;177.2
MN[1],Momentanter Package Loss Counter: ;1674;19;177.3
MN[1],Momentanter Package Loss Counter: ;1675;19;177.4
MN[1],Momentanter Package Loss Counter: ;1676;19;177.5
MN[1],Momentanter Package Loss Counter: ;1677;19;177.6
MN[1],Momentanter Package Loss Counter: ;1678;19;177.7
MN[1],Momentanter Package Loss Counter: ;1679;19;177.8
MN[1],Momentanter Package Loss Counter: ;1680;19;177.9
MN[1],Momentanter Package Loss Counter: ;1681;19;178
MN[1],Momentanter Package Loss Counter: ;1682;19;178.1
MN[1],Momentanter Package Loss Counter: ;1683;19;178.2
MN[1],Momentanter Package Loss Counter: ;1684;19;178.3
MN[1],Momentanter Package Loss Counter: ;1685;19;178.4
MN[1],Momentanter Package Loss Counter: ;1686;19;178.5
MN[1],Momentanter Package Loss Counter: ;1687;19;178.6
MN[1],Momentanter Package Loss Counter: ;1688;19;178.7
MN[1],Momentanter Package Loss Counter: ;1689;19;178.8
MN[1],Momentanter Package Loss Counter: ;1690;19;178.9
MN[1],Momentanter Package Loss Counter: ;1691;19;179
MN[1],Momentanter Package Loss Counter: ;1692;19;179.1
MN[1],Momentanter Package Loss Counter: ;1693;19;179.2
MN[1],Momentanter Package Loss Counter: ;1694;19;179.3
MN[1],Momentanter Package Loss Counter: ;1695;19;179.4
MN[1],Momentanter Package Loss Counter: ;1696;19;179.5
MN[1],Momentanter Package Loss Counter: ;1697;19;179.6
MN[1],Momentanter Package Loss Counter: ;1698;19;179.7
MN[1],Momentanter Package Loss Counter: ;1699;19;179.8
MN[1],Momentanter Package Loss Counter: ;1700;19;179.9
MN[1],Momentanter Package Loss Counter: ;1701;19;180
MN[1],Momentanter Package Loss Counter: ;1702;19;180.1
MN[1],Momentanter Package Loss Counter: ;1703;19;180.2
MN[1],Momentanter Package Loss Counter: ;1704;19;180.3
MN[1],Momentanter Package Loss Counter: ;1705;19;180.4
MN[1],Momentanter Package Loss Counter: ;1706;19;180.5
MN[1],Momentanter Package Loss Counter: ;1707;19;180.6
MN[1],Momentanter Package Loss Counter: ;1708;19;180.7
MN[1],Momentanter Package Loss Counter: ;1709;19;180.8
MN[1],Momentanter Package Loss Counter: ;1710;19;180.9
MN[1],Momentanter Package Loss Counter: ;1711;19;181
MN[1],Momentanter Package Loss Counter: ;1712;19;181.1
MN[1],Momentanter Package Loss Counter: ;1713;19;181.2
MN[1],Momentanter Package Loss Counter: ;1714;19;181.3
MN[1],Momentanter Package Loss Counter: ;1715;19;181.4
MN[1],Momentanter Package Loss Counter: ;1716;19;181.5
MN[1],Momentanter Package Loss Counter: ;1717;19;181.6
MN[1],Momentanter Package Loss Counter: ;1718;19;181.7
MN[1],Momentanter Package Loss Counter: ;1719;19;181.8
MN[1],Momentanter Package Loss Counter: ;1720;19;181.9
MN[1],Momentanter Package Loss Counter: ;1721;19;182
MN[1],Momentanter Package Loss Counter: ;1722;19;182.1
MN[1],Momentanter Package Loss Counter: ;1723;19;182.2
MN[1],Momentanter Package Loss Counter: ;1724;19;182.3
MN[1],Momentanter Package Loss Counter: ;1725;19;182.4
MN[1],Momentanter Package Loss Counter: ;1726;19;182.5
MN[1],Momentanter Package Loss Counter: ;1727;19;182.6
MN[1],Momentanter Package Loss Counter: ;1728;19;182.7
MN[1],Momentanter Package Loss Counter: ;1729;19;182.8
MN[1],Momentanter Package Loss Counter: ;1730;19;182.9
MN[1],Momentanter Package Loss Counter: ;1731;19;183
MN[1],Momentanter Package Loss Counter: ;1732;19;183.1
MN[1],Momentanter Package Loss Counter: ;1733;19;183.2
MN[1],Momentanter Package Loss Counter: ;1734;19;183.3
MN[1],Momentanter Package Loss Counter: ;1735;19;183.4
MN[1],Momentanter Package Loss Counter: ;1736;19;183.5
MN[1],Momentanter Package Loss Counter: ;1737;19;183.6
MN[1],Momentanter Package Loss Counter: ;1738;19;183.7
MN[1],Momentanter Package Loss Counter: ;1739;19;183.8
MN[1],Momentanter Package Loss Counter: ;1740;19;183.9
MN[1],Momentanter Package Loss Counter: ;1741;19;184
MN[1],Momentanter Package Loss Counter: ;1742;19;184.1
MN[1],Momentanter Package Loss Counter: ;1743;19;184.2
MN[1],Momentanter Package Loss Counter: ;1744;19;184.3
MN[1],Momentanter Package Loss Counter: ;1745;19;184.4
MN[1],Momentanter Package Loss Counter: ;1746;19;184.5
MN[1],Momentanter Package Loss Counter: ;1747;19;184.6
MN[1],Momentanter Package Loss Counter: ;1748;19;184.7
MN[1],Momentanter Package Loss Counter: ;1749;19;184.8
MN[1],Momentanter Package Loss Counter: ;1750;19;184.9
MN[1],Momentanter Package Loss Counter: ;1751;19;185
MN[1],Momentanter Package Loss Counter: ;1752;19;185.1
MN[1],Momentanter Package Loss Counter: ;1753;19;185.2
MN[1],Momentanter Package Loss Counter: ;1754;19;185.3
MN[1],Momentanter Package Loss Counter: ;1755;19;185.4
MN[1],Momentanter Package Loss Counter: ;1756;19;185.5
MN[1],Momentanter Package Loss Counter: ;1757;19;185.6
MN[1],Momentanter Package Loss Counter: ;1758;19;185.7
MN[1],Momentanter Package Loss Counter: ;1759;19;185.8
MN[1],Momentanter Package Loss Counter: ;1760;19;185.9
MN[1],Momentanter Package Loss Counter: ;1761;19;186
MN[1],Momentanter Package Loss Counter: ;1762;19;186.1
MN[1],Momentanter Package Loss Counter: ;1763;19;186.2
MN[1],Momentanter Package Loss Counter: ;1764;19;186.3
MN[1],Momentanter Package Loss Counter: ;1765;19;186.4
MN[1],Momentanter Package Loss Counter: ;1766;19;186.5
MN[1],Momentanter Package Loss Counter: ;1767;19;186.6
MN[1],Momentanter Package Loss Counter: ;1768;19;186.7
MN[1],Momentanter Package Loss Counter: ;1769;19;186.8
MN[1],Momentanter Package Loss Counter: ;1770;19;186.9
MN[1],Momentanter Package Loss Counter: ;1771;19;187
MN[1],Momentanter Package Loss Counter: ;1772;19;187.1
MN[1],Momentanter Package Loss Counter: ;1773;19;187.2
MN[1],Momentanter Package Loss Counter: ;1774;19;187.3
MN[1],Momentanter Package Loss Counter: ;1775;19;187.4
MN[1],Momentanter Package Loss Counter: ;1776;19;187.5
MN[1],Momentanter Package Loss Counter: ;1777;19;187.6
MN[1],Momentanter Package Loss Counter: ;1778;19;187.7
MN[1],Momentanter Package Loss Counter: ;1779;19;187.8
MN[1],Momentanter Package Loss Counter: ;1780;19;187.9
MN[1],Momentanter Package Loss Counter: ;1781;19;188
MN[1],Momentanter Package Loss Counter: ;1782;19;188.1
MN[1],Momentanter Package Loss Counter: ;1783;19;188.2
MN[1],Momentanter Package Loss Counter: ;1784;19;188.3
MN[1],Momentanter Package Loss Counter: ;1785;19;188.4
MN[1],Momentanter Package Loss Counter: ;1786;19;188.5
MN[1],Momentanter Package Loss Counter: ;1787;19;188.6
MN[1],Momentanter Package Loss Counter: ;1788;19;188.7
MN[1],Momentanter Package Loss Counter: ;1789;19;188.8
MN[1],Momentanter Package Loss Counter: ;1790;19;188.9
MN[1],Momentanter Package Loss Counter: ;1791;19;189
MN[1],Momentanter Package Loss Counter: ;1792;19;189.1
MN[1],Momentanter Package Loss Counter: ;1793;19;189.2
MN[1],Momentanter Package Loss Counter: ;1794;19;189.3
MN[1],Momentanter Package Loss Counter: ;1795;19;189.4
MN[1],Momentanter Package Loss Counter: ;1796;19;189.5
MN[1],Momentanter Package Loss Counter: ;1797;19;189.6
MN[1],Momentanter Package Loss Counter: ;1798;19;189.7
MN[1],Momentanter Package Loss Counter: ;1799;19;189.8
MN[1],Momentanter Package Loss Counter: ;1800;19;189.9
MN[1],Momentanter Package Loss Counter: ;1801;19;190
MN[1],Momentanter Package Loss Counter: ;1802;19;190.1
MN[1],Momentanter Package Loss Counter: ;1803;19;190.2
MN[1],Momentanter Package Loss Counter: ;1804;19;190.3
MN[1],Momentanter Package Loss Counter: ;1805;19;190.4
MN[1],Momentanter Package Loss Counter: ;1806;19;190.5
MN[1],Momentanter Package Loss Counter: ;1807;19;190.6
MN[1],Momentanter Package Loss Counter: ;1808;19;190.7
MN[1],Momentanter Package Loss Counter: ;1809;19;190.8
MN[1],Momentanter Package Loss Counter: ;1810;19;190.9
MN[1],Momentanter Package Loss Counter: ;1811;19;191
MN[1],Momentanter Package Loss Counter: ;1812;19;191.1
MN[1],Momentanter Package Loss Counter: ;1813;19;191.2
MN[1],Momentanter Package Loss Counter: ;1814;19;191.3
MN[1],Momentanter Package Loss Counter: ;1815;19;191.4
MN[1],Momentanter Package Loss Counter: ;1816;19;191.5
MN[1],Momentanter Package Loss Counter: ;1817;19;191.6
MN[1],Momentanter Package Loss Counter: ;1818;19;191.7
MN[1],Momentanter Package Loss Counter: ;1819;19;191.8
MN[1],Momentanter Package Loss Counter: ;1820;19;191.9
MN[1],Momentanter Package Loss Counter: ;1821;19;192
MN[1],Momentanter Package Loss Counter: ;1822;19;192.1
MN[1],Momentanter Package Loss Counter: ;1823;19;192.2
MN[1],Momentanter Package Loss Counter: ;1824;19;192.3
MN[1],Momentanter Package Loss Counter: ;1825;19;192.4
MN[1],Momentanter Package Loss Counter: ;1826;19;192.5
MN[1],Momentanter Package Loss Counter: ;1827;19;192.6
MN[1],Momentanter Package Loss Counter: ;1828;19;192.7
MN[1],Momentanter Package Loss Counter: ;1829;19;192.8
MN[1],Momentanter Package Loss Counter: ;1830;19;192.9
MN[1],Momentanter Package Loss Counter: ;1831;19;193
MN[1],Momentanter Package Loss Counter: ;1832;19;193.1
MN[1],Momentanter Package Loss Counter: ;1833;19;193.2
MN[1],Momentanter Package Loss Counter: ;1834;19;193.3
MN[1],Momentanter Package Loss Counter: ;1835;19;193.4
MN[1],Momentanter Package Loss Counter: ;1836;19;193.5
MN[1],Momentanter Package Loss Counter: ;1837;19;193.6
MN[1],Momentanter Package Loss Counter: ;1838;19;193.7
MN[1],Momentanter Package Loss Counter: ;1839;19;193.8
MN[1],Momentanter Package Loss Counter: ;1840;19;193.9
MN[1],Momentanter Package Loss Counter: ;1841;19;194
MN[1],Momentanter Package Loss Counter: ;1842;19;194.1
MN[1],Momentanter Package Loss Counter: ;1843;19;194.2
MN[1],Momentanter Package Loss Counter: ;1844;19;194.3
MN[1],Momentanter Package Loss Counter: ;1845;19;194.4
MN[1],Momentanter Package Loss Counter: ;1846;19;194.5
MN[1],Momentanter Package Loss Counter: ;1847;19;194.6
MN[1],Momentanter Package Loss Counter: ;1848;19;194.7
MN[1],Momentanter Package Loss Counter: ;1849;19;194.8
MN[1],Momentanter Package Loss Counter: ;1850;19;194.9
MN[1],Momentanter Package Loss Counter: ;1851;19;195
MN[1],Momentanter Package Loss Counter: ;1852;19;195.1
MN[1],Momentanter Package Loss Counter: ;1853;19;195.2
MN[1],Momentanter Package Loss Counter: ;1854;19;195.3
MN[1],Momentanter Package Loss Counter: ;1855;19;195.4
MN[1],Momentanter Package Loss Counter: ;1856;19;195.5
MN[1],Momentanter Package Loss Counter: ;1857;19;195.6
MN[1],Momentanter Package Loss Counter: ;1858;19;195.7
MN[1],Momentanter Package Loss Counter: ;1859;19;195.8
MN[1],Momentanter Package Loss Counter: ;1860;19;195.9
MN[1],Momentanter Package Loss Counter: ;1861;19;196
MN[1],Momentanter Package Loss Counter: ;1862;19;196.1
MN[1],Momentanter Package Loss Counter: ;1863;19;196.2
MN[1],Momentanter Package Loss Counter: ;1864;19;196.3
MN[1],Momentanter Package Loss Counter: ;1865;19;196.4
MN[1],Momentanter Package Loss Counter: ;1866;19;196.5
MN[1],Momentanter Package Loss Counter: ;1867;19;196.6
MN[1],Momentanter Package Loss Counter: ;1868;19;196.7
MN[1],Momentanter Package Loss Counter: ;1869;19;196.8
MN[1],Momentanter Package Loss Counter: ;1870;19;196.9
MN[1],Momentanter Package Loss Counter: ;1871;19;197
MN[1],Momentanter Package Loss Counter: ;1872;19;197.1
MN[1],Momentanter Package Loss Counter: ;1873;19;197.2
MN[1],Momentanter Package Loss Counter: ;1874;19;197.3
MN[1],Momentanter Package Loss Counter: ;1875;19;197.4
MN[1],Momentanter Package Loss Counter: ;1876;19;197.5
MN[1],Momentanter Package Loss Counter: ;1877;19;197.6
MN[1],Momentanter Package Loss Counter: ;1878;19;197.7
MN[1],Momentanter Package Loss Counter: ;1879;19;197.8
MN[1],Momentanter Package Loss Counter: ;1880;19;197.9
MN[1],Momentanter Package Loss Counter: ;1881;19;198
MN[1],Momentanter Package Loss Counter: ;1882;19;198.1
MN[1],Momentanter Package Loss Counter: ;1883;19;198.2
MN[1],Momentanter Package Loss Counter: ;1884;19;198.3
MN[1],Momentanter Package Loss Counter: ;1885;19;198.4
MN[1],Momentanter Package Loss Counter: ;1886;19;198.5
MN[1],Momentanter Package Loss Counter: ;1887;19;198.6
MN[1],Momentanter Package Loss Counter: ;1888;19;198.7
MN[1],Momentanter Package Loss Counter: ;1889;19;198.8
MN[1],Momentanter Package Loss Counter: ;1890;19;198.9
MN[1],Momentanter Package Loss Counter: ;1891;19;199
